SkillId,Name,Level,Cose,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,TargetPosType,Camera,LuaName
142,水攻,,,icon/icon_skill_shuizushanghaitigao,10,,,,,,0,magic1,Effect/guichengxiang_skill01_1,1,Effect/guichengxiang_skill01,,,1.5,1.5,4,MT_Target,,TPT_None,,SK_132_Action
1000,雷击,,,icon/icon_skill_leiji,10,,,,,,0,magic,Effect/leizhenzhi_skill01_1,1,Effect/leizhenzhi_attack,magic1,,1.5,1.5,2.5,MT_Target,,TPT_None,,SK_121_Action
1001,落雷,,,icon/icon_skill_luolei,10,,,,,,0,magic,Effect/leizhenzhi_skill02_1,1.8,Effect/leizhenzhi_skill02,magic2,,1.2;1.3;1.4;1.5,1.2;1.3;1.4;1.5,4,MT_Target,1,TPT_All,,SK_122_Action
1002,电场,,,icon/icon_skill_dianchang,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,1,Effect/leizhenzhi_skill03,magic3,,1,1,3,MT_Target,,TPT_None,,SK_123_Action
1003,物理攻击,,,,10,,,,,,,,,1,,attack,,0.8,0.8,2,MT_Target,,TPT_None,,SK_151_Action
1004,法术攻击,,,,10,,,,,,,,,,Effect/huoqiu,,,1,1,2,MT_Fly,,TPT_None,,SK_152_Action
2101,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2102,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2103,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2104,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2105,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2106,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2107,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2108,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2109,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2110,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2111,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2112,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2113,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2114,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2115,明身,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_137_Action
2201,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2202,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2203,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2204,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2205,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2206,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2207,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2208,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2209,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2210,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2211,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2212,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2213,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2214,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2215,虚弱,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_138_Action
2301,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2302,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2303,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2304,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2305,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2306,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2307,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2308,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2309,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2310,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2311,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2312,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2313,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2314,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_139_Action
2315,强化暴击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2401,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2402,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2403,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2404,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2405,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2406,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2407,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2408,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2409,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2410,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2411,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2412,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2413,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2414,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2415,强化暴伤,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2501,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2502,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2503,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2504,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2505,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2506,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2507,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2508,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2509,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2510,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2511,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2512,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2513,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2514,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2515,强化连击,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2601,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2602,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2603,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2604,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2605,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2606,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2607,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2608,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2609,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2610,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2611,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2612,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2613,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2614,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2615,强化溅射,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2701,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2702,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2703,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2704,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2705,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2706,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2707,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2708,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2709,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2710,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2711,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2712,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2713,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2714,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2715,强化回复,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2801,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2802,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2803,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2804,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2805,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2806,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2807,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2808,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2809,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2810,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2811,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2812,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2813,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2814,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2815,强化增益,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2901,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2902,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2903,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2904,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2905,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2906,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2907,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2908,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2909,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2910,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2911,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2912,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2913,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2914,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2915,强化吸血,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_145_Action
3001,消除术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3002,消除术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3003,消除术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3004,消除术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3005,消除术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_149_Action
3101,强化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3102,强化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3103,强化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3104,强化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3105,强化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_150_Action
3201,净化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3202,净化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3203,净化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3204,净化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_153_Action
3205,净化术,,,,10,,,,,,,magic,Effect/leizhenzhi_skill03_1,,,,,,,,MT_Target,,TPT_None,,SK_153_Action
