SkillId,Name,Level,Cose,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,TargetPosType,Camera,LuaName
142,水攻,,,icon/icon_skill_shuizushanghaitigao,10,,,,,,0,magic1,Effect/guichengxiang_skill01_1,1,Effect/guichengxiang_skill01,,,1.5,1.5,4,MT_Target,,TPT_None,,SK_132_Action
1000,雷击,,,icon/icon_skill_leiji,10,,,,,,0,magic,Effect/leizhenzhi_skill01_1,1,Effect/leizhenzhi_attack,magic1,,1.5,1.5,2.5,MT_Target,,TPT_None,,SK_121_Action
1001,落雷,,,icon/icon_skill_luolei,10,,,,,,0,magic,Effect/leizhenzhi_skill02_1,1.8,Effect/leizhenzhi_skill02,magic2,,1.2;1.3;1.4;1.5,1.2;1.3;1.4;1.5,4,MT_Target,1,TPT_All,,SK_122_Action
1002,电场,,,icon/icon_skill_dianchang,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,1,Effect/leizhenzhi_skill03,magic3,,1,1,3,MT_Target,,TPT_None,,SK_123_Action
1003,普通攻击,,,,10,,,,,,0,magic1,Effect/xihailongwang_skill01_1,1,Effect/huoqiu,attack,,0.8,0.8,2,MT_Fly,,TPT_None,,SK_152_Action
1004,普通攻击,,,,10,,,,,,0,magic2,Effect/leizhenzhi_skill02_1,1,Effect/huoqiu,,,1,1,2,MT_Fly,,TPT_None,,SK_152_Action
1005,普通攻击,,,,10,,,,,,1,,,,,magic1,,0.3;0.6;0.9;1.6;2.3,0.3;0.6;0.9;1.6;2.3,3,MT_Self,,TPT_None,,SK_151_Action
1006,普通攻击,,,,10,,,,,,0,magic2,Effect/xihailongwang_skill02_1,1,Effect/huoqiu,,,0.8,0.8,3,MT_Fly,,TPT_None,,SK_152_Action
1007,普通攻击,,,,10,,,,,,1,,,,,attack,Effect/shouji,0.5,0.5,1.16,MT_Self,,TPT_None,,SK_151_Action
1008,普通攻击,,,,10,,,,,,1,,,,,attack,,0.5,0.5,1.5,MT_Self,,TPT_None,,SK_151_Action
1009,普通攻击,,,,10,,,,,,1,,,,,magic2,,1.5,1.5,4,MT_Self,,TPT_None,,SK_151_Action
2101,明身,1,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2102,明身,2,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2103,明身,3,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2104,明身,4,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2105,明身,5,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2106,明身,6,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2107,明身,7,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2108,明身,8,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2109,明身,9,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2110,明身,10,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2111,明身,11,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2112,明身,12,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2113,明身,13,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2114,明身,14,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2115,明身,15,增加自身所有属性1*技能等级%,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,,MT_Target,,TPT_None,,SK_137_Action
2301,强化暴击,1,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2302,强化暴击,2,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2303,强化暴击,3,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2304,强化暴击,4,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2305,强化暴击,5,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2306,强化暴击,6,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2307,强化暴击,7,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2308,强化暴击,8,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2309,强化暴击,9,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2310,强化暴击,10,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2311,强化暴击,11,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2312,强化暴击,12,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2313,强化暴击,13,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2314,强化暴击,14,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_139_Action
2315,强化暴击,15,增加友方单体目标暴击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,,MT_Target,,TPT_None,,SK_140_Action
2401,强化暴伤,1,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2402,强化暴伤,2,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2403,强化暴伤,3,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2404,强化暴伤,4,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2405,强化暴伤,5,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2406,强化暴伤,6,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2407,强化暴伤,7,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2408,强化暴伤,8,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2409,强化暴伤,9,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2410,强化暴伤,10,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2411,强化暴伤,11,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2412,强化暴伤,12,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2413,强化暴伤,13,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2414,强化暴伤,14,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2415,强化暴伤,15,增加友方单体目标暴击伤害5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,,,,,,,MT_Target,,TPT_None,,SK_140_Action
2501,强化连击,1,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2502,强化连击,2,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2503,强化连击,3,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2504,强化连击,4,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2505,强化连击,5,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2506,强化连击,6,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2507,强化连击,7,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2508,强化连击,8,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2509,强化连击,9,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2510,强化连击,10,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2511,强化连击,11,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2512,强化连击,12,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2513,强化连击,13,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2514,强化连击,14,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2515,强化连击,15,增加友方单体目标连击5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,,,,,,,MT_Target,,TPT_None,,SK_141_Action
2601,强化溅射,1,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2602,强化溅射,2,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2603,强化溅射,3,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2604,强化溅射,4,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2605,强化溅射,5,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2606,强化溅射,6,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2607,强化溅射,7,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2608,强化溅射,8,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2609,强化溅射,9,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2610,强化溅射,10,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2611,强化溅射,11,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2612,强化溅射,12,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2613,强化溅射,13,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2614,强化溅射,14,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2615,强化溅射,15,增加友方单体目标溅射5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,,,,,,,MT_Target,,TPT_None,,SK_142_Action
2701,强化回复,1,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2702,强化回复,2,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2703,强化回复,3,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2704,强化回复,4,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2705,强化回复,5,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2706,强化回复,6,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2707,强化回复,7,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2708,强化回复,8,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2709,强化回复,9,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2710,强化回复,10,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2711,强化回复,11,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2712,强化回复,12,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2713,强化回复,13,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2714,强化回复,14,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2715,强化回复,15,增加友方单体目标回复5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,,,,,,,MT_Target,,TPT_None,,SK_143_Action
2801,强化增益,1,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2802,强化增益,2,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2803,强化增益,3,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2804,强化增益,4,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2805,强化增益,5,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2806,强化增益,6,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2807,强化增益,7,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2808,强化增益,8,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2809,强化增益,9,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2810,强化增益,10,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2811,强化增益,11,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2812,强化增益,12,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2813,强化增益,13,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2814,强化增益,14,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2815,强化增益,15,增加友方单体目标荆棘5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化增益,,,,,,,MT_Target,,TPT_None,,SK_144_Action
2901,强化吸血,1,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2902,强化吸血,2,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
2903,强化吸血,3,增加友方单体目标吸血5*技能等级,,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化吸血,,,,,,,MT_Target,,TPT_None,,SK_145_Action
