SkillId,Name,Level,Feel,Cose,ICON,Crit,Damage,Bufflist,CoolDown,TargetNum,TargetCamp,IsMelee,CastAnim,CastEffect,CastTime,SkillEffect,AttackAnim,BeattackEffect,BeattackTime,EmitNumTime,TotalTime,MotionType,SingleSkill,TargetPosType,Camera,LuaName,
133,孽龙,,,,icon/icon_skill_nielong,10,,,,,,1,,,,Effect/jiaomowang_attack,attack,,0.5,0.5,1.5,MT_Self,,TPT_None,,SK_314_Action,
134,嗜血,,,,icon/icon_skill_shixue,10,,,,,,1,,,,Effect/jiaomowang_skill01,magic1,,0.5,0.5,1.5,MT_Self,,TPT_None,1,SK_128_Action,
135,真龙形态,,,,icon/icon_skill_longwei,10,,,,,,1,,,,Effect/jiaomowang_skill02,magic2,,0.5;1;1.5,0.5;1;1.5,4,MT_Self,,TPT_None,,SK_313_Action,
136,雷击,,,,icon/icon_skill_leiji,10,,,,,,0,magic1,Effect/leizhenzhi_skill01_1,1,Effect/leizhenzhi_attack,magic1,,1.5,1.5,2.5,MT_Target,,TPT_None,,SK_309_Action,
137,落雷,,,,icon/icon_skill_luolei,10,,,,,,0,magic2,Effect/leizhenzhi_skill02_1,1.8,Effect/leizhenzhi_skill02,magic2,,1.2;1.3;1.4;1.5,1.2;1.3;1.4;1.5,4,MT_Target,1,TPT_All,,SK_310_Action,
138,电场,,,,icon/icon_skill_dianchang,10,,,,,,0,magic3,Effect/leizhenzhi_skill03_1,1,Effect/leizhenzhi_skill03,magic3,,1,1,3,MT_Target,,TPT_None,,SK_123_Action,
139,三叉戟,,,,icon/icon_skill_sanchaji,10,,,,,,1,,,,Effect/lijing_skill02,magic2,,1.5,1.5,4,MT_Self,,TPT_None,,SK_109_Action,
140,天罡刀,,,,icon/icon_skill_tiangangdao,10,,,,,,1,,,,Effect/lijing_skill03,magic3,,1.5,1.5,4,MT_Target,1,TPT_All,,SK_301_Action,
141,玲珑塔,,,,icon/icon_skill_linglongta,10,,,,,,0,magic4,Effect/lijing_skill04_1,1,Effect/lijing_skill04,,,1.5,1.5,4,MT_Target,,TPT_None,1,SK_302_Action,
142,水攻,,,,icon/icon_skill_shuizushanghaitigao,10,,,,,,0,magic1,Effect/guichengxiang_skill01_1,1,Effect/guichengxiang_skill01,,,1.5,1.5,4,MT_Target,,TPT_None,,SK_317_Action,
143,放下屠刀,,,,icon/icon_skill_fangxiatudao,10,,,,,,0,magic1,Effect/guanyin_skill01_1,1,Effect/guanyin_skill01,,,,,4,MT_Target,,TPT_None,,SK_305_Action,
144,大慈大悲,,,,icon/icon_skill_dacidabei,10,,,,,,0,magic3,Effect/guanyin_skill02_1,1,Effect/guanyin_skill02,,,,,4,MT_Target,1,TPT_All,,SK_306_Action,
145,厚皮,,,,icon/icon_skill_houpi,10,,,,,,0,magic3,Effect/huangyalaoxiang_skill01_1,1,,,,,,4,MT_Self,,TPT_None,,SK_307_Action,
146,神力,,,,icon/icon_skill_shenli,10,,,,,,0,magic2,Effect/huangyalaoxiang_skill02_1,1,,,Effect/huangyalaoxiang_skill02,0.5,0.5,3,MT_Target,,TPT_None,,SK_308_Action,
1000,雷击,,,,icon/icon_skill_leiji,10,,,,,,0,magic,Effect/leizhenzhi_skill01_1,1,Effect/leizhenzhi_attack,magic1,,1.5,1.5,2.5,MT_Target,,TPT_None,,SK_309_Action,
1001,落雷,,,,icon/icon_skill_luolei,10,,,,,,0,magic,Effect/leizhenzhi_skill02_1,1.8,Effect/leizhenzhi_skill02,magic2,,1.2;1.3;1.4;1.5,1.2;1.3;1.4;1.5,4,MT_Target,1,TPT_All,,SK_310_Action,
1002,电场,,,,icon/icon_skill_dianchang,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,1,Effect/leizhenzhi_skill03,magic3,,1,1,3,MT_Target,,TPT_None,,SK_123_Action,
1003,普通攻击,,,,icon/icon_skill_gongjiyuancheng,10,,,,,,0,magic1,Effect/xihailongwang_skill01_1,1,Effect/huoqiu,attack,Effect/huoqiu_shouji,0.5,0.5,0.6,MT_Fly,,TPT_None,,SK_2_Action,
1004,普通攻击,,,,icon/icon_skill_gongjiyuancheng,10,,,,,,0,magic2,Effect/leizhenzhi_skill02_1,1,Effect/shuiqiu,,Effect/shuiqiu_shouji,0.5,0.5,0.6,MT_Fly,,TPT_None,,SK_2_Action,
1005,普通攻击,,,,icon/icon_skill_jinzhangongji,10,,,,,,1,,,,,magic1,,0.3;0.6;0.9;1.6;2.3,0.3;0.6;0.9;1.6;2.3,3,MT_Self,,TPT_None,,SK_1_Action,
1006,普通攻击,,,,icon/icon_skill_gongjiyuancheng,10,,,,,,0,magic2,Effect/xihailongwang_skill02_1,1,Effect/dianqiu,,Effect/dianqiu_shouji,0.5,0.5,0.6,MT_Fly,,TPT_None,,SK_2_Action,
1007,普通攻击,,,,icon/icon_skill_jinzhangongji,10,,,,,,1,,,,,attack,Effect/shouji,0.5,0.5,1.16,MT_Self,,TPT_None,,SK_1_Action,
1008,普通攻击,,,,icon/icon_skill_jinzhangongji,10,,,,,,1,,,,,attack,,0.5,0.5,1.5,MT_Self,,TPT_None,,SK_1_Action,
1009,普通攻击,,,,icon/icon_skill_jinzhangongji,10,,,,,,1,,,,,magic2,,1.5,1.5,4,MT_Self,,TPT_None,,SK_1_Action,
1010,普通攻击,,,,icon/icon_skill_gongjiyuancheng,10,,,,,,0,magic1,,,Effect/shuiqiu,,Effect/shuiqiu_shouji,0.5,0.5,0.6,MT_Fly,,TPT_None,,SK_2_Action,
1011,普通攻击,,,,icon/icon_skill_jinzhangongji,10,,,,,,1,,,,,magic1,,1.5,1.5,2,MT_Self,,TPT_None,,SK_3_Action,
2101,明身,1,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_100_Action,
2102,明身,2,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_101_Action,
2103,明身,3,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_102_Action,
2104,明身,4,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_103_Action,
2105,明身,5,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_104_Action,
2106,明身,6,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_105_Action,
2107,明身,7,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_106_Action,
2108,明身,8,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_107_Action,
2109,明身,9,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_108_Action,
2110,明身,10,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_109_Action,
2111,明身,11,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_110_Action,
2112,明身,12,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_111_Action,
2113,明身,13,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_112_Action,
2114,明身,14,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_113_Action,
2115,明身,15,1,增加自身所有属性1*技能等级%,icon/icon_skill_zjzd1,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,明身,Effect/zengjiadanti_suoyoushuxing,,,,,4,MT_Target,,TPT_None,,SK_114_Action,
2301,强化暴击,1,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_130_Action,
2302,强化暴击,2,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_131_Action,
2303,强化暴击,3,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_132_Action,
2304,强化暴击,4,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_133_Action,
2305,强化暴击,5,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_134_Action,
2306,强化暴击,6,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_135_Action,
2307,强化暴击,7,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_136_Action,
2308,强化暴击,8,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_137_Action,
2309,强化暴击,9,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_138_Action,
2310,强化暴击,10,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_139_Action,
2311,强化暴击,11,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_140_Action,
2312,强化暴击,12,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_141_Action,
2313,强化暴击,13,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_142_Action,
2314,强化暴击,14,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_143_Action,
2315,强化暴击,15,1,增加友方单体目标暴击5*技能等级,icon/icon_skill_zjzd3,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴击,Effect/zengjiadanti_baoji,,,,,4,MT_Target,,TPT_None,,SK_144_Action,
2401,强化暴伤,1,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_145_Action,
2402,强化暴伤,2,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_146_Action,
2403,强化暴伤,3,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_147_Action,
2404,强化暴伤,4,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_148_Action,
2405,强化暴伤,5,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_149_Action,
2406,强化暴伤,6,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_150_Action,
2407,强化暴伤,7,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_151_Action,
2408,强化暴伤,8,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_152_Action,
2409,强化暴伤,9,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_153_Action,
2410,强化暴伤,10,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_154_Action,
2411,强化暴伤,11,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_155_Action,
2412,强化暴伤,12,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_156_Action,
2413,强化暴伤,13,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_157_Action,
2414,强化暴伤,14,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_158_Action,
2415,强化暴伤,15,1,增加友方单体目标暴击伤害5*技能等级,icon/icon_skill_zjzd4,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化暴伤,Effect/zengjiadanti_baojishanghai,,,,,4,MT_Target,,TPT_None,,SK_159_Action,
2501,强化连击,1,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_160_Action,
2502,强化连击,2,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_161_Action,
2503,强化连击,3,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_162_Action,
2504,强化连击,4,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_163_Action,
2505,强化连击,5,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_164_Action,
2506,强化连击,6,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_165_Action,
2507,强化连击,7,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_166_Action,
2508,强化连击,8,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_167_Action,
2509,强化连击,9,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_168_Action,
2510,强化连击,10,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_169_Action,
2511,强化连击,11,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_170_Action,
2512,强化连击,12,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_171_Action,
2513,强化连击,13,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_172_Action,
2514,强化连击,14,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_173_Action,
2515,强化连击,15,1,增加友方单体目标连击5*技能等级,icon/icon_skill_zjzd5,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化连击,Effect/zengjiadanti_lianji,,,,,4,MT_Target,,TPT_None,,SK_174_Action,
2601,强化溅射,1,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_175_Action,
2602,强化溅射,2,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_176_Action,
2603,强化溅射,3,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_177_Action,
2604,强化溅射,4,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_178_Action,
2605,强化溅射,5,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_179_Action,
2606,强化溅射,6,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_180_Action,
2607,强化溅射,7,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_181_Action,
2608,强化溅射,8,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_182_Action,
2609,强化溅射,9,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_183_Action,
2610,强化溅射,10,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_184_Action,
2611,强化溅射,11,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_185_Action,
2612,强化溅射,12,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_186_Action,
2613,强化溅射,13,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_187_Action,
2614,强化溅射,14,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_188_Action,
2615,强化溅射,15,1,增加友方单体目标溅射5*技能等级,icon/icon_skill_zjzd6,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化溅射,Effect/zengjiadanti_jianshe,,,,,4,MT_Target,,TPT_None,,SK_189_Action,
2701,强化回复,1,1,增加友方单体目标回复5*技能等级,icon/icon_skill_zjzd7,10,,,,,,0,magic,Effect/leizhenzhi_skill03_1,强化回复,Effect/zengjiadanti_huifu,,,,,4,MT_Target,,TPT_None,,SK_190_Action,
