HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,Main,Name,UnlockID
19,182,8,10,1,2,1001,3,第2小关,181
19,183,7,10,1,3,1002,3,第3小关,182
19,184,9,10,1,4,1003,3,第4小关,183
19,185,10,10,1,5,1004,3,第5小关,184
19,186,10,10,1,6,1005,3,第6小关,185
19,187,9,10,1,7,1006,3,第7小关,186
19,188,7,10,1,8,1007,3,第8小关,187
19,189,8,10,1,9,1008,3,第9小关,188
19,190,6,10,1,10,1009,3,第10小关,189
20,191,3,10,1,1,1000,3,第1小关,
20,192,8,10,1,2,1001,3,第2小关,191
20,193,7,10,1,3,1002,3,第3小关,192
20,194,9,10,1,4,1003,3,第4小关,193
20,195,10,10,1,5,1004,3,第5小关,194
20,196,10,10,1,6,1005,3,第6小关,195
20,197,9,10,1,7,1006,3,第7小关,196
20,198,7,10,1,8,1007,3,第8小关,197
20,199,8,10,1,9,1008,3,第9小关,198
20,200,6,10,1,10,1009,3,第10小关,199
