HeroID,ID,Star1Need,Star2Need,Star3Need,BattleID,DropID,Main,Name,UnlockID
6,55,1,10,1,55,1004,3,第5小关,54
6,56,1,10,1,56,1005,3,第6小关,55
6,57,1,10,1,57,1006,3,第7小关,56
6,58,1,10,1,58,1007,3,第8小关,57
6,59,1,10,1,59,1008,3,第9小关,58
6,60,1,10,1,60,1009,3,第10小关,59
7,61,1,10,1,61,1000,3,第1小关,
7,62,1,10,1,62,1001,3,第2小关,61
7,63,1,10,1,63,1002,3,第3小关,62
7,64,1,10,1,64,1003,3,第4小关,63
7,65,1,10,1,65,1004,3,第5小关,64
7,66,1,10,1,66,1005,3,第6小关,65
7,67,1,10,1,67,1006,3,第7小关,66
7,68,1,10,1,68,1007,3,第8小关,67
7,69,1,10,1,69,1008,3,第9小关,68
7,70,1,10,1,70,1009,3,第10小关,69
8,71,1,10,1,71,1000,3,第1小关,
8,72,1,10,1,72,1001,3,第2小关,71
8,73,1,10,1,73,1002,3,第3小关,72
8,74,1,10,1,74,1003,3,第4小关,73
8,75,1,10,1,75,1004,3,第5小关,74
8,76,1,10,1,76,1005,3,第6小关,75
8,77,1,10,1,77,1006,3,第7小关,76
8,78,1,10,1,78,1007,3,第8小关,77
8,79,1,10,1,79,1008,3,第9小关,78
8,80,1,10,1,80,1009,3,第10小关,79
9,81,1,10,1,81,1000,3,第1小关,
9,82,1,10,1,82,1001,3,第2小关,81
9,83,1,10,1,83,1002,3,第3小关,82
9,84,1,10,1,84,1003,3,第4小关,83
9,85,1,10,1,85,1004,3,第5小关,84
9,86,1,10,1,86,1005,3,第6小关,85
9,87,1,10,1,87,1006,3,第7小关,86
9,88,1,10,1,88,1007,3,第8小关,87
9,89,1,10,1,89,1008,3,第9小关,88
9,90,1,10,1,90,1009,3,第10小关,89
10,91,1,10,1,91,1000,3,第1小关,
10,92,1,10,1,92,1001,3,第2小关,91
10,93,1,10,1,93,1002,3,第3小关,92
10,94,1,10,1,94,1003,3,第4小关,93
10,95,1,10,1,95,1004,3,第5小关,94
10,96,1,10,1,96,1005,3,第6小关,95
10,97,1,10,1,97,1006,3,第7小关,96
10,98,1,10,1,98,1007,3,第8小关,97
10,99,1,10,1,99,1008,3,第9小关,98
10,100,1,10,1,100,1009,3,第10小关,99
11,101,1,10,1,101,1000,3,第1小关,
11,102,1,10,1,102,1001,3,第2小关,101
11,103,1,10,1,103,1002,3,第3小关,102
11,104,1,10,1,104,1003,3,第4小关,103
11,105,1,10,1,105,1004,3,第5小关,104
11,106,1,10,1,106,1005,3,第6小关,105
11,107,1,10,1,107,1006,3,第7小关,106
11,108,1,10,1,108,1007,3,第8小关,107
11,109,1,10,1,109,1008,3,第9小关,108
11,110,1,10,1,110,1009,3,第10小关,109
12,111,1,10,1,111,1000,3,第1小关,
12,112,1,10,1,112,1001,3,第2小关,111
12,113,1,10,1,113,1002,3,第3小关,112
12,114,1,10,1,114,1003,3,第4小关,113
12,115,1,10,1,115,1004,3,第5小关,114
12,116,1,10,1,116,1005,3,第6小关,115
12,117,1,10,1,117,1006,3,第7小关,116
12,118,1,10,1,118,1007,3,第8小关,117
12,119,1,10,1,119,1008,3,第9小关,118
12,120,1,10,1,120,1009,3,第10小关,119
13,121,1,10,1,121,1000,3,第1小关,
13,122,1,10,1,122,1001,3,第2小关,121
13,123,1,10,1,123,1002,3,第3小关,122
13,124,1,10,1,124,1003,3,第4小关,123
13,125,1,10,1,125,1004,3,第5小关,124
13,126,1,10,1,126,1005,3,第6小关,125
13,127,1,10,1,127,1006,3,第7小关,126
13,128,1,10,1,128,1007,3,第8小关,127
13,129,1,10,1,129,1008,3,第9小关,128
13,130,1,10,1,130,1009,3,第10小关,129
14,131,1,10,1,131,1000,3,第1小关,
14,132,1,10,1,132,1001,3,第2小关,131
14,133,1,10,1,133,1002,3,第3小关,132
14,134,1,10,1,134,1003,3,第4小关,133
14,135,1,10,1,135,1004,3,第5小关,134
14,136,1,10,1,136,1005,3,第6小关,135
14,137,1,10,1,137,1006,3,第7小关,136
14,138,1,10,1,138,1007,3,第8小关,137
14,139,1,10,1,139,1008,3,第9小关,138
14,140,1,10,1,140,1009,3,第10小关,139
15,141,1,10,1,141,1000,3,第1小关,
15,142,1,10,1,142,1001,3,第2小关,141
15,143,1,10,1,143,1002,3,第3小关,142
15,144,1,10,1,144,1003,3,第4小关,143
15,145,1,10,1,145,1004,3,第5小关,144
15,146,1,10,1,146,1005,3,第6小关,145
15,147,1,10,1,147,1006,3,第7小关,146
15,148,1,10,1,148,1007,3,第8小关,147
15,149,1,10,1,149,1008,3,第9小关,148
15,150,1,10,1,150,1009,3,第10小关,149
16,151,1,10,1,151,1000,3,第1小关,
16,152,1,10,1,152,1001,3,第2小关,151
16,153,1,10,1,153,1002,3,第3小关,152
16,154,1,10,1,154,1003,3,第4小关,153
16,155,1,10,1,155,1004,3,第5小关,154
16,156,1,10,1,156,1005,3,第6小关,155
16,157,1,10,1,157,1006,3,第7小关,156
16,158,1,10,1,158,1007,3,第8小关,157
16,159,1,10,1,159,1008,3,第9小关,158
16,160,1,10,1,160,1009,3,第10小关,159
17,161,1,10,1,161,1000,3,第1小关,
17,162,1,10,1,162,1001,3,第2小关,161
17,163,1,10,1,163,1002,3,第3小关,162
17,164,1,10,1,164,1003,3,第4小关,163
17,165,1,10,1,165,1004,3,第5小关,164
17,166,1,10,1,166,1005,3,第6小关,165
17,167,1,10,1,167,1006,3,第7小关,166
17,168,1,10,1,168,1007,3,第8小关,167
17,169,1,10,1,169,1008,3,第9小关,168
17,170,1,10,1,170,1009,3,第10小关,169
18,171,1,10,1,171,1000,3,第1小关,
18,172,1,10,1,172,1001,3,第2小关,171
18,173,1,10,1,173,1002,3,第3小关,172
18,174,1,10,1,174,1003,3,第4小关,173
18,175,1,10,1,175,1004,3,第5小关,174
18,176,1,10,1,176,1005,3,第6小关,175
18,177,1,10,1,177,1006,3,第7小关,176
18,178,1,10,1,178,1007,3,第8小关,177
18,179,1,10,1,179,1008,3,第9小关,178
18,180,1,10,1,180,1009,3,第10小关,179
19,181,1,10,1,181,1000,3,第1小关,
19,182,1,10,1,182,1001,3,第2小关,181
19,183,1,10,1,183,1002,3,第3小关,182
19,184,1,10,1,184,1003,3,第4小关,183
19,185,1,10,1,185,1004,3,第5小关,184
19,186,1,10,1,186,1005,3,第6小关,185
19,187,1,10,1,187,1006,3,第7小关,186
19,188,1,10,1,188,1007,3,第8小关,187
19,189,1,10,1,189,1008,3,第9小关,188
19,190,1,10,1,190,1009,3,第10小关,189
20,191,1,10,1,191,1000,3,第1小关,
20,192,1,10,1,192,1001,3,第2小关,191
20,193,1,10,1,193,1002,3,第3小关,192
20,194,1,10,1,194,1003,3,第4小关,193
20,195,1,10,1,195,1004,3,第5小关,194
20,196,1,10,1,196,1005,3,第6小关,195
20,197,1,10,1,197,1006,3,第7小关,196
20,198,1,10,1,198,1007,3,第8小关,197
20,199,1,10,1,199,1008,3,第9小关,198
20,200,1,10,1,200,1009,3,第10小关,199
