ID,MainID,SmallID,Animation,BattleScene
139,23,"24,24,24,24",,huangmozhandou
140,7,"8,11,13",,haidizhandou
141,18,"24,24",,huangmozhandou
142,7,"13,11",,haidizhandou
143,20,"24,24",,huangmozhandou
144,7,"9,10,9,10,9,10",,haidizhandou
145,11,"24,24,24,24",,huangmozhandou
146,17,"24,24",,haidizhandou
147,8,"9,10,9,10,9,10",,huangmozhandou
148,7,20,,haidizhandou
149,23,"24,24,24,24",,huangmozhandou
150,7,"8,11,13",,haidizhandou
151,18,"24,24",,huangmozhandou
152,7,"13,11",,haidizhandou
153,20,"24,24",,huangmozhandou
154,7,"9,10,9,10,9,10",,haidizhandou
155,11,"24,24,24,24",,huangmozhandou
156,17,"24,24",,haidizhandou
157,8,"9,10,9,10,9,10",,huangmozhandou
158,7,20,,haidizhandou
159,23,"24,24,24,24",,huangmozhandou
160,7,"8,11,13",,haidizhandou
161,18,"24,24",,huangmozhandou
162,7,"13,11",,haidizhandou
163,20,"24,24",,huangmozhandou
164,7,"9,10,9,10,9,10",,haidizhandou
165,11,"24,24,24,24",,huangmozhandou
166,17,"24,24",,haidizhandou
167,8,"9,10,9,10,9,10",,huangmozhandou
168,7,20,,haidizhandou
169,23,"24,24,24,24",,huangmozhandou
170,7,"8,11,13",,haidizhandou
171,18,"24,24",,huangmozhandou
172,7,"13,11",,haidizhandou
173,20,"24,24",,huangmozhandou
174,7,"9,10,9,10,9,10",,haidizhandou
175,11,"24,24,24,24",,huangmozhandou
176,17,"24,24",,haidizhandou
177,8,"9,10,9,10,9,10",,huangmozhandou
178,7,20,,haidizhandou
179,23,"24,24,24,24",,huangmozhandou
180,7,"8,11,13",,haidizhandou
181,18,"24,24",,huangmozhandou
182,7,"13,11",,haidizhandou
183,20,"24,24",,huangmozhandou
184,7,"9,10,9,10,9,10",,haidizhandou
185,11,"24,24,24,24",,huangmozhandou
186,17,"24,24",,haidizhandou
187,8,"9,10,9,10,9,10",,huangmozhandou
188,7,20,,haidizhandou
189,23,"24,24,24,24",,huangmozhandou
190,7,"8,11,13",,haidizhandou
191,18,"24,24",,huangmozhandou
192,7,"13,11",,haidizhandou
193,20,"24,24",,huangmozhandou
194,7,"9,10,9,10,9,10",,haidizhandou
195,11,"24,24,24,24",,huangmozhandou
196,17,"24,24",,haidizhandou
197,8,"9,10,9,10,9,10",,huangmozhandou
198,7,20,,haidizhandou
199,23,"24,24,24,24",,huangmozhandou
200,7,"8,11,13",,haidizhandou
5000,5000,"5001,5002,5003,5004,5005",,
5001,5006,"5007,5008,5009,5010,5011",,
5002,5012,"5013,5014,5015,5016,5017",,
5003,5018,"5019,5020,5021,5022,5023",,
5004,5024,"5025,5026,5027,5028,5029",,
5005,5030,"5031,5032,5033,5034,5035",,
5006,5036,"5037,5038,5039,5040,5041",,
5007,5042,"5043,5044,5045,5046,5047",,
5008,5048,"5049,5050,5051,5052,5053",,
5009,5054,"5055,5056,5057,5058,5059",,
5010,5060,"5061,5062,5063,5064,5065",,
5011,5066,"5067,5068,5069,5070,5071",,
5012,5072,"5073,5074,5075,5076,5077",,
5013,5078,"5079,5080,5081,5082,5083",,
5014,5084,"5085,5086,5087,5088,5089",,
5015,5090,"5091,5092,5093,5094,5095",,
5016,5096,"5097,5098,5099,5100,50101",,
5017,5102,"5103,5102,5103,5104,5105",,
5018,5108,"5109,5110,51125,5113,5114",,
5019,5114,"5115,5116,5117,5118,5119",,
5020,5120,"5121,5122,5123,5124,5125",,
5021,5126,"5127,5128,5129,5130,5131",,
5022,5132,"5133,5134,5135,5136,5137",,
5023,5138,"5139,5140,5141,5142,5143",,
5024,5144,"5145,5146,5147,5148,5149",,
5025,5150,"5151,5152,5153,5154,5155",,
5026,5156,"5157,5158,5159,5160,5161",,
5027,5162,"5163,5164,5165,5166,5167",,
5028,5168,"5169,5170,5171,5172,5173",,
5029,5174,"5175,5176,5178,5179,5180",,
